reviewer_score,id
9.236000000000002,238346
7.513999999999995,480473
7.9090000000000025,330291
9.379999999999997,367373
8.528999999999993,145925
7.941999999999994,17776
9.802000000000007,179652
8.520000000000005,216283
9.186400000000004,278044
9.408000000000005,321774
9.475000000000005,293992
8.38,167707
7.504999999999998,104097
9.658000000000005,341289
5.914000000000001,54822
8.969,128067
7.441000000000002,345583
4.444000000000002,319288
9.210000000000003,481797
9.274000000000006,482177
5.788999999999999,115106
7.914000000000001,314392
9.084000000000001,284117
9.274000000000003,184223
8.310000000000002,207116
9.020999999999997,501282
8.675999999999997,169633
8.248000000000005,214598
8.103000000000002,367274
9.638000000000002,30484
6.209,427037
7.1,315806
8.278999999999996,437609
6.896,373895
9.611000000000004,185498
4.539000000000004,217359
9.422000000000004,464638
8.394999999999998,292811
7.419999999999999,437847
8.602000000000002,465423
9.940000000000003,152248
8.792999999999997,360793
9.077000000000004,360153
8.820000000000004,321663
6.425000000000001,164060
9.408000000000005,484125
8.048,258381
9.622000000000003,251778
9.736000000000004,138157
8.211,323988
9.445000000000002,472846
7.124000000000002,408528
6.8839999999999995,27499
9.172000000000006,31179
8.811000000000002,219115
8.703999999999999,281562
7.698999999999999,289260
9.556000000000004,338567
8.244,309243
8.816999999999995,195408
6.339000000000001,36570
7.607000000000002,496708
8.116000000000003,240290
9.658000000000001,44918
6.688000000000001,210444
9.563000000000008,488147
6.015000000000003,59902
8.835000000000006,121042
9.382,412385
8.597999999999997,79321
7.634000000000003,483119
9.159000000000002,419271
9.072000000000001,277900
9.664000000000001,149398
9.014000000000003,154789
8.444000000000006,25978
9.478000000000007,212732
8.112,349661
7.7860000000000005,3972
8.317,209767
9.185000000000006,188956
6.0070000000000014,399262
7.100000000000001,147177
8.748999999999997,205370
8.231000000000002,462082
8.64,130711
8.454999999999998,453444
5.435000000000001,325558
8.424999999999999,133458
6.749999999999997,493368
7.625000000000001,161694
7.790000000000005,36261
8.61,249390
9.38,284632
7.828,387327
9.454000000000002,381123
8.429,55451
7.102999999999997,126641
9.627000000000002,310276
8.803999999999997,102634
7.278000000000002,256871
8.490000000000002,62669
8.219,37107
8.324000000000005,438295
9.707,89595
5.943,335047
6.669000000000004,234208
7.981000000000003,174692
7.755999999999999,341962
8.669,93292
9.464000000000004,197119
8.695,136532
7.773999999999997,70189
6.394000000000001,513175
8.096999999999996,407825
7.613000000000002,221038
9.780000000000005,320337
8.028999999999998,445984
8.824999999999996,54753
9.157999999999998,2467
8.365999999999996,510947
7.66,444188
8.993,407516
8.563999999999998,377734
9.772000000000004,298429
7.454,115555
8.420000000000002,415439
9.502000000000004,120496
5.821000000000003,92089
9.322000000000001,171523
6.681,394152
9.073,453744
9.398000000000007,111122
9.619000000000005,111640
7.156999999999999,500727
7.225000000000001,489564
8.511999999999995,301189
7.903000000000004,93221
9.569000000000006,59682
6.148,395899
9.431000000000001,377929
9.730000000000002,56452
9.713000000000001,61918
8.339000000000002,98838
8.034999999999998,184089
6.888999999999999,408204
6.594000000000001,285384
8.661999999999999,187652
9.688000000000002,262029
8.133,187826
9.580000000000002,98819
9.391000000000007,505246
8.975000000000001,140553
8.423,264257
8.378999999999996,420823
8.832000000000006,418531
8.092,301258
8.886000000000006,409445
9.054000000000004,490789
9.191000000000003,383272
8.618,69654
8.262,313635
8.756000000000002,246149
9.35,408999
9.497,209592
8.937000000000005,459182
8.351000000000004,412576
9.540000000000003,490731
9.613000000000005,331491
7.325999999999997,234293
7.964000000000002,506929
8.725999999999996,211273
6.049999999999996,262926
8.924000000000001,247926
9.234000000000002,170942
8.605000000000008,391919
9.283,324241
9.048,491870
7.116999999999998,513954
7.700999999999999,414310
6.839999999999995,305440
8.369999999999997,44225
7.599000000000001,284860
8.619000000000002,490960
8.367,81039
8.673,145310
8.114,331462
8.450000000000001,99555
6.574000000000001,165921
7.1009999999999955,133960
8.599999999999998,116186
8.006999999999996,323959
6.892999999999998,43694
6.713999999999998,56259
9.214,309751
9.392999999999999,435549
8.807000000000002,152949
7.927000000000001,428894
8.961,138495
9.372999999999998,196765
4.121000000000002,494800
7.8409999999999975,498713
5.129000000000003,401991
9.535000000000009,421965
7.893000000000008,338187
7.635999999999997,276074
8.477,260750
9.131999999999998,405675
9.228000000000002,89528
7.692999999999999,514611
8.676999999999998,380979
9.387000000000006,459678
8.523000000000001,495005
8.408999999999999,476590
8.410999999999998,165058
8.402999999999999,78680
9.452999999999998,177346
7.963999999999998,168227
8.793000000000006,256404
9.895000000000003,158632
7.095,467479
9.466000000000006,73966
9.336000000000006,434154
8.173,386327
4.972000000000001,194560
7.702999999999999,165161
9.247000000000003,475296
7.7720000000000065,428246
8.579000000000002,480715
9.415000000000004,411049
9.200000000000006,174962
9.472000000000003,199652
9.831000000000003,188211
9.028000000000006,215117
9.679000000000004,484120
7.863999999999999,219723
8.791000000000004,218072
9.475000000000001,171757
8.994000000000003,118800
6.785,504344
8.433000000000002,484533
9.317000000000002,188254
9.604000000000005,6910
8.619000000000002,120237
8.576999999999996,20347
6.46,303835
8.344999999999997,482435
7.894999999999995,157764
9.477000000000002,248975
7.920999999999998,123230
7.757999999999999,260455
7.014999999999999,130483
6.641999999999999,344920
8.417999999999997,315885
9.207,299542
6.623999999999998,487600
5.434000000000002,109994
8.009999999999998,421318
9.052999999999999,487945
8.525999999999998,343031
8.925000000000004,236331
6.775000000000001,303951
9.271999999999998,230193
7.579000000000002,514457
8.210999999999993,14223
7.842999999999993,319527
8.668,71867
8.803000000000003,496896
6.862,496669
6.310000000000001,368334
9.353000000000007,347710
8.394999999999996,324391
6.941,315773
9.464,22136
7.058000000000001,172110
8.938,19903
8.716999999999999,370883
7.577999999999999,263752
9.042000000000003,476713
9.603000000000007,130655
7.742999999999999,34466
6.196000000000001,115908
7.5939999999999985,174331
8.386999999999999,388939
8.238999999999999,244574
9.395999999999999,209261
9.597000000000005,433069
8.549000000000001,33013
9.315000000000007,454408
8.875000000000002,310363
6.646999999999999,250974
6.869000000000001,344661
9.781000000000004,16507
7.591000000000003,89340
8.581000000000001,428044
8.241,304064
9.182,25455
8.152999999999999,259774
7.5150000000000015,505741
9.176000000000002,274330
8.684999999999999,368171
9.218,213575
8.093,105117
9.262000000000004,239722
8.621,269860
9.602000000000002,210993
6.156999999999999,68629
7.812000000000001,397488
9.076999999999996,163350
7.876999999999997,40939
7.808000000000002,207349
9.254000000000001,160316
7.590999999999997,317252
9.483000000000004,420763
8.283999999999999,227954
8.973000000000003,510171
9.260000000000009,416299
9.199000000000002,71658
7.372000000000001,267017
8.938000000000002,151801
8.754000000000001,494477
9.133000000000008,226803
9.364999999999997,220880
8.04,92007
6.436000000000003,514605
7.549000000000001,99243
7.698999999999996,48234
8.792000000000002,262263
7.205999999999996,268766
7.554000000000002,372699
8.595,460560
7.791,9095
8.607999999999999,30933
7.0989999999999975,315112
8.049000000000001,178968
7.6339999999999995,441313
9.020000000000005,478054
7.870999999999994,113395
8.684999999999999,345775
7.746999999999997,44277
8.367000000000003,155421
9.541000000000002,405803
8.491,460049
9.177999999999999,455912
9.474000000000002,405490
4.593000000000003,4947
9.072000000000008,426685
8.857,197388
8.511000000000001,361830
8.811999999999998,443326
6.269999999999998,295299
8.816999999999995,147395
9.127000000000004,90598
8.090000000000002,435780
7.794999999999999,82800
7.484000000000001,233693
9.839000000000004,198756
8.963,28114
8.153999999999998,514506
9.776000000000003,320702
7.804000000000001,56541
7.025999999999998,354540
7.728999999999998,315074
8.649999999999999,479874
8.486,287821
9.100000000000001,291894
9.744000000000005,98103
6.85,162479
5.6259999999999994,209919
6.513999999999998,12121
9.156999999999996,133397
7.617000000000003,51676
8.107,128654
7.497999999999999,47838
9.016999999999998,216342
6.952000000000003,112643
9.161000000000001,458881
7.592,143054
9.912000000000003,85602
8.404000000000003,458633
8.044000000000002,289308
8.073999999999995,34082
6.8330000000000055,227742
7.718,350957
9.330000000000002,198438
9.501000000000003,249167
8.218000000000002,89562
8.470000000000002,247818
5.263000000000002,182234
9.414000000000007,75655
7.427,74868
7.388000000000002,112114
9.038999999999996,6989
6.369999999999997,274219
7.625999999999998,170694
6.653999999999997,236271
6.172000000000001,202790
9.084000000000001,376594
6.097999999999997,47710
9.435000000000004,374864
8.404,122053
9.544,211376
8.330999999999996,78893
8.954999999999997,502029
8.295000000000002,351692
8.636000000000003,41663
8.136,128281
9.091000000000006,237623
8.723999999999995,338448
9.108000000000002,11027
7.988999999999995,68610
8.829000000000004,438761
8.872,398370
8.317000000000004,18282
8.828000000000003,30150
8.462999999999996,36862
9.203000000000003,299667
5.418999999999998,387178
9.361000000000004,86019
6.208999999999998,242430
8.286999999999995,39771
9.51500000000001,484016
9.320999999999996,157827
9.568000000000005,54558
8.715000000000003,260807
8.361999999999995,103701
9.311000000000009,19200
9.401,100237
9.456000000000003,375123
9.882000000000001,377401
7.260999999999999,186924
5.012000000000003,279856
8.574999999999998,271890
8.522999999999994,329574
9.530000000000006,386448
7.314000000000004,238978
9.393000000000002,160910
8.389999999999997,372095
8.071999999999997,385074
7.905000000000006,408846
8.309,255606
9.898000000000001,41561
8.331999999999999,425267
9.744000000000007,291724
8.350999999999997,30258
9.218000000000002,109722
8.455,120060
8.010999999999996,74337
9.569000000000006,208093
8.946,235554
7.749999999999999,360843
7.395000000000002,170478
9.485,449332
8.970000000000006,306013
7.6880000000000015,112709
8.381999999999994,43052
9.406000000000004,343261
7.4060000000000015,252705
7.715999999999999,455953
5.936,265150
9.485000000000008,224835
6.746999999999999,33770
7.024999999999999,485982
9.451,275509
9.760000000000002,448954
7.033999999999997,166621
9.804000000000004,331947
9.271000000000004,319543
8.015000000000004,123654
6.860000000000002,469594
6.2940000000000005,249360
9.228000000000002,122025
8.186000000000002,490047
9.401000000000003,457971
7.829,422162
9.037,194299
9.723000000000006,158802
9.47400000000001,307130
7.392999999999998,103563
7.9289999999999985,294711
6.286000000000001,316134
9.249000000000002,182803
8.982999999999993,6582
7.079999999999997,448945
9.119999999999997,35557
8.788000000000006,271723
7.425999999999998,166263
9.636000000000005,221596
9.041999999999996,56811
8.301999999999994,406490
5.353000000000004,243457
4.583000000000003,412526
9.393,129514
8.475000000000001,403834
8.752000000000002,94611
8.923,375199
8.514000000000003,424285
8.427,320224
9.642000000000001,374594
8.334999999999999,75945
8.153999999999995,453428
6.711999999999997,258172
6.8679999999999986,480460
8.540999999999999,307598
8.47,71508
8.733000000000002,281858
7.914999999999999,158164
9.324999999999998,325696
9.686000000000002,224845
6.473,121453
9.792000000000002,354787
8.154000000000002,132034
9.404000000000003,280026
8.780999999999999,213767
7.358999999999998,362771
9.569000000000003,376670
6.967000000000001,127945
6.206000000000004,170035
9.542,494534
9.357000000000001,298903
8.343000000000004,9815
9.141000000000005,327008
9.075000000000003,311210
8.271999999999997,407541
8.017999999999995,82630
9.316999999999998,285426
8.517000000000007,469812
9.651000000000005,356314
8.349,409200
9.046000000000003,512319
9.337,439412
8.894999999999998,370252
9.121000000000002,120158
9.416000000000002,58746
8.741000000000005,193968
9.557000000000004,59424
7.2989999999999995,488576
6.996999999999999,173699
8.486999999999997,444913
8.615999999999996,397654
9.461000000000006,50343
8.214,48480
8.391000000000005,437257
8.225000000000003,301538
9.161000000000007,320327
9.004000000000001,462338
7.953999999999999,504856
7.871999999999998,425563
8.636000000000008,181098
5.864999999999998,333932
8.777000000000003,348081
8.165999999999999,308451
8.689999999999994,76845
9.608000000000002,382810
8.743,377536
9.766000000000005,148144
9.545000000000003,107445
8.266999999999998,496320
6.977999999999998,475161
9.186,381362
9.583000000000006,464585
7.873999999999999,474027
9.437000000000003,298193
6.405999999999994,185997
9.312000000000003,435332
5.892999999999997,44059
8.490999999999996,155018
9.626000000000003,301124
5.6880000000000015,131226
8.989999999999998,262155
9.710000000000003,16543
9.046,479800
7.204000000000001,10527
7.718999999999995,19092
9.185999999999996,477610
7.996,319411
5.615000000000002,500548
7.228000000000001,497216
9.072000000000001,277049
6.116000000000002,430590
7.698000000000003,203933
7.643999999999998,131879
7.46,454357
8.307000000000002,402956
8.857999999999999,437686
8.958,216955
9.265000000000004,300031
8.746,24378
6.575999999999997,64248
7.127999999999999,243283
8.104999999999997,412797
7.584,252772
8.418999999999997,100456
9.112000000000002,463523
9.417000000000005,148584
7.791,252241
7.546,131377
9.762000000000002,208910
7.399999999999999,318409
7.797999999999995,488692
7.94,128651
7.795,81394
7.740999999999996,235034
8.114999999999997,8548
8.413000000000006,432896
9.373000000000005,392431
9.406000000000006,268187
8.410000000000002,364834
8.124,168334
9.188000000000002,97471
9.598000000000003,277010
8.768000000000006,346962
9.333000000000004,12535
6.431,13243
9.376000000000003,321341
9.038,371727
9.46000000000001,478627
8.687000000000005,150173
6.167999999999998,287454
7.189999999999998,95425
8.793000000000006,406436
5.518,172753
9.196,247732
9.462000000000003,339329
9.650000000000006,490572
5.665999999999997,21675
9.577,146892
8.640000000000004,506743
9.348,221354
8.497,420585
9.198999999999998,73099
9.414000000000005,78034
9.597000000000001,44987
8.861999999999997,281526
8.753000000000002,73569
